IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
1505	2	rs3675650	153769896	0.031380	0.008354	0.2662	1.000	7.202000e-01	N	Background
1506	2	rs3683092	153773922	0.015598	0.008948	0.5736	0.200	2.255000e-05	N	Background
1507	2	rs13476849	153836173	0.016686	0.010036	0.6014	0.200	2.909000e-06	Y	GWAS-unique
1508	2	UT_2_154.636494	153837002	0.016600	0.010223	0.6158	0.200	2.366000e-06	Y	GWAS-unique
1509	2	UT_2_154.636502	153837010	0.016600	0.010167	0.6125	0.200	2.493000e-06	Y	GWAS-unique
1510	2	rs6209403	153865847	0.014145	0.009261	0.6547	0.200	2.044000e-09	Y	GWAS-unique
1511	2	rs6376291	153966920	0.018019	0.008264	0.4586	0.200	6.036000e-03	N	Background
1512	2	rs6291774	154372004	0.016611	0.011906	0.7168	-0.200	2.441000e-05	N	Background
1513	2	rs3712016	154456692	0.013507	0.010259	0.7596	0.200	2.473000e-07	Y	GWAS-unique
1514	2	rs13476853	154459824	0.016591	0.012021	0.7246	-0.200	2.625000e-05	N	Background
1515	2	UT_2_155.319647	154520155	0.016611	0.011906	0.7168	-0.200	2.441000e-05	N	Background
1516	2	rs3684230	154549389	0.017694	0.011094	0.6270	1.000	6.607000e-02	N	Background
1517	2	rs6248360	154778174	0.016773	0.011157	0.6652	1.000	6.409000e-02	N	Background
1518	2	rs6300182	154780836	0.030435	0.007992	0.2626	1.000	6.041000e-01	N	Background
1519	2	rs13476855	154871293	0.030416	0.007992	0.2628	1.000	5.980000e-01	N	Background
1520	2	UT_2_155.672794	154873302	0.030435	0.007992	0.2626	1.000	6.041000e-01	N	Background
1521	2	rs3687374	154890248	0.030510	0.007888	0.2585	1.000	6.124000e-01	N	Background
1522	2	rs6315439	155016266	0.030435	0.007992	0.2626	1.000	6.041000e-01	N	Background
1523	2	rs4136683	155133320	0.029937	0.007725	0.2581	1.000	4.006000e-01	N	Background
1524	2	rs6182074	155525263	0.029691	0.007777	0.2619	1.000	4.050000e-01	N	Background
1525	2	UT_2_156.443818	155644326	0.029770	0.007679	0.2579	1.000	4.116000e-01	N	Background
1526	2	UT_2_156.443943	155644451	0.030599	0.007858	0.2568	1.000	3.616000e-01	N	Background
1527	2	rs3668944	155801749	0.029691	0.007777	0.2619	1.000	4.050000e-01	N	Background
1528	2	rs13476858	155816058	0.047999	0.012017	0.2504	1.000	1.880000e-09	Y	GWAS-unique
1529	2	rs3677398	155918926	0.048011	0.012037	0.2507	1.000	1.990000e-09	Y	GWAS-unique
1530	2	rs13476860	156093112	0.029586	0.007211	0.2437	1.000	4.369000e-01	N	Background
1531	2	rs3682465	156317849	0.013208	0.010187	0.7713	1.000	1.554000e-02	N	Background
1532	2	rs13476861	156321536	0.029220	0.007620	0.2608	1.000	4.114000e-01	N	Background
1533	2	rs3662063	156443464	0.048732	0.011544	0.2369	1.000	1.068000e-09	Y	GWAS-unique
1534	2	rs6265656	156689529	0.009775	0.005918	0.6055	-0.600	5.165000e-01	N	Background
1535	2	UT_2_157.49866	156698689	0.005029	0.004653	0.9252	0.200	7.854000e-02	N	Background
1536	2	rs4223605	156821433	0.005060	0.004488	0.8869	0.200	8.155000e-02	N	Background
1537	2	rs13476864	157291545	0.009488	0.007232	0.7622	0.600	5.208000e-01	N	Background
1538	2	UT_2_158.095429	157295458	0.009569	0.007430	0.7764	0.600	5.241000e-01	N	Background
1539	2	rs6193859	157456246	0.009596	0.007229	0.7533	0.200	8.364000e-06	N	Background
1540	2	gnf02.160.608	157495635	0.008443	0.003982	0.4717	0.200	3.782000e-02	N	Background
1541	2	rs13476866	157711471	0.008443	0.003982	0.4717	0.200	3.782000e-02	N	Background
1542	2	rs3691210	157820859	0.010794	0.006482	0.6006	0.600	1.223000e-01	N	Background
1543	2	rs3695266	157830808	0.011211	0.007337	0.6544	0.600	1.280000e-02	N	Background
1544	2	rs8273702	157957736	0.010919	0.006294	0.5764	0.600	1.230000e-01	N	Background
1545	2	rs6252883	158004266	0.011113	0.007340	0.6605	0.600	1.196000e-02	N	Background
1546	2	rs13476868	158163245	0.020763	0.011716	0.5643	0.600	8.277000e-02	N	Background
1547	2	rs13476869	158356956	0.010729	0.006278	0.5852	0.600	1.369000e-01	N	Background
1548	2	UT_2_159.241221	158441250	0.023968	0.011498	0.4797	0.600	2.977000e-03	N	Background
1549	2	gnf02.161.674	158566414	0.013699	0.008280	0.6045	0.200	5.891000e-04	N	Background
1550	2	rs13476871	158683823	0.013544	0.008111	0.5989	-0.200	6.203000e-04	N	Background
1551	2	rs13476872	159117960	0.019401	0.007160	0.3690	1.000	5.927000e-01	N	Background
1552	2	rs6389365	159368625	0.004135	0.004270	1.0325	0.600	4.573000e-01	N	Background
1553	2	rs3690797	159406644	0.015092	0.005756	0.3814	-0.600	3.413000e-01	N	Background
1554	2	rs13476874	159495462	0.035229	0.020122	0.5712	-1.000	6.006000e-01	N	Background
1555	2	rs3022939	159808292	0.028485	0.017193	0.6036	-0.600	8.800000e-01	N	Background
1556	2	rs3694708	159833677	0.028713	0.017408	0.6063	-0.600	9.045000e-01	N	Background
1557	2	rs13476875	159935536	0.028861	0.017262	0.5981	-0.600	8.803000e-01	N	Background
1558	2	rs6152944	160129330	0.028912	0.017095	0.5913	-0.600	9.601000e-01	N	Background
1559	2	rs13476876	160184740	0.042823	0.012987	0.3033	1.000	9.695000e-02	N	Background
1560	2	rs3692409	160636812	0.028633	0.016878	0.5895	-0.600	9.448000e-01	N	Background
1561	2	rs3693259	160792843	0.022558	0.014290	0.6335	0.600	2.534000e-02	N	Background
1562	2	rs3664408	161205857	0.033779	0.009203	0.2725	1.000	6.124000e-03	N	Background
1563	2	rs3726342	161278654	0.033371	0.009430	0.2826	1.000	5.351000e-03	N	Background
1564	2	rs3667162	161278733	0.033587	0.009066	0.2699	1.000	5.078000e-03	N	Background
1565	2	rs6204809	161565938	0.032690	0.022835	0.6986	0.600	6.609000e-02	N	Background
1566	2	rs6204920	161566006	0.028887	0.019831	0.6865	0.600	1.012000e-01	N	Background
1567	2	rs13476881	161896844	0.021313	0.012318	0.5779	0.600	2.004000e-01	N	Background
1568	2	rs3705202	162158560	0.036777	0.012223	0.3324	1.000	3.231000e-01	N	Background
1569	2	rs3685730	162191049	0.036813	0.012105	0.3288	1.000	3.233000e-01	N	Background
1570	2	rs13476883	162322214	0.017054	0.011631	0.6820	0.600	3.749000e-01	N	Background
1571	2	rs3673613	162677301	0.031605	0.012086	0.3824	1.000	1.751000e-03	N	Background
1572	2	rs3671849	162978174	0.016687	0.011406	0.6835	0.600	8.284000e-01	N	Background
1573	2	rs3697980	163838127	0.029826	0.016054	0.5382	1.000	1.822000e-01	N	Background
1574	2	rs13476888	164016555	0.026419	0.016041	0.6072	0.600	1.996000e-04	N	Background
1575	2	rs13476889	164133161	0.024575	0.015309	0.6229	0.600	1.281000e-04	N	Background
1576	2	UT_2_164.931467	164143228	0.024898	0.015418	0.6193	0.600	1.158000e-04	N	Background
1577	2	rs3696248	164183439	0.024463	0.015075	0.6162	0.600	8.553000e-05	N	Background
1578	2	rs8275858	164200011	0.025186	0.015186	0.6030	0.600	1.009000e-04	N	Background
1579	2	UT_2_165.07868	164290441	0.024734	0.015049	0.6084	0.600	7.449000e-05	N	Background
1580	2	rs13476891	164559655	0.027415	0.009942	0.3627	0.600	9.392000e-01	N	Background
1581	2	rs6185704	164778924	0.011266	0.006687	0.5935	-0.600	9.205000e-01	N	Background
1582	2	rs3022941	165037813	0.027022	0.010191	0.3771	0.200	2.589000e-02	N	Background
1583	2	rs13476892	165221683	0.025602	0.009902	0.3868	0.600	4.064000e-01	N	Background
1584	2	rs13476895	166136791	0.021478	0.007050	0.3282	0.600	4.847000e-03	N	Background
1585	2	rs3653795	166455786	0.018884	0.012830	0.6794	0.600	4.461000e-06	Y	GWAS-unique
1586	2	rs13476898	166960349	0.018884	0.012830	0.6794	0.600	4.461000e-06	Y	GWAS-unique
1587	2	rs6219107	167301381	0.008540	0.005103	0.5975	0.200	1.868000e-08	Y	GWAS-unique
1588	2	CEL-2_168586738	168349019	0.036955	0.021155	0.5724	1.000	5.921000e-02	N	Background
1589	2	CEL-2_168745734	168508015	0.036959	0.021168	0.5727	1.000	5.955000e-02	N	Background
1590	2	CEL-2_168918742	168681023	0.036955	0.021155	0.5724	1.000	5.921000e-02	N	Background
1591	2	rs3708726	168753833	0.037146	0.021235	0.5717	1.000	6.129000e-02	N	Background
1592	2	rs6160839	168792085	0.031099	0.016673	0.5361	1.000	2.919000e-01	N	Background
1593	2	rs3714936	168912338	0.031868	0.016262	0.5103	1.000	9.809000e-01	N	Background
1594	2	rs13476908	168922697	0.031791	0.016516	0.5195	1.000	9.947000e-01	N	Background
1595	2	rs3656991	169028573	0.031946	0.016320	0.5109	1.000	9.996000e-01	N	Background
1596	2	rs3689258	169313299	0.031427	0.015836	0.5039	1.000	9.504000e-01	N	Background
1597	2	rs3663663	169470257	0.027995	0.015897	0.5678	1.000	1.965000e-01	N	Background
1598	2	rs13476910	169577679	0.028083	0.015831	0.5637	1.000	1.968000e-01	N	Background
1599	2	rs3726974	169667379	0.027487	0.014780	0.5377	1.000	2.348000e-01	N	Background
1600	2	rs3143843	169778281	0.026762	0.015111	0.5647	1.000	2.637000e-01	N	Background
1601	2	rs3142729	169938514	0.026750	0.015154	0.5665	1.000	2.583000e-01	N	Background
1602	2	rs13476912	170250854	0.054842	0.024352	0.4440	-1.000	2.006000e-12	Y	GWAS-unique
1603	2	rs13476913	170413806	0.018452	0.005927	0.3212	1.000	1.490000e-01	N	Background
1604	2	gnf02.174.682	171552098	0.010945	0.011528	1.0532	0.600	5.530000e-02	N	Background
1605	2	rs3710327	171565850	0.010945	0.011528	1.0532	0.600	5.530000e-02	N	Background
1606	2	rs3681347	171571331	0.010957	0.011199	1.0222	0.600	5.553000e-02	N	Background
1607	2	rs13463139	172294689	0.020195	0.010797	0.5346	1.000	2.126000e-04	N	Background
1608	2	rs13476921	172381492	0.019714	0.010669	0.5412	1.000	1.420000e-04	N	Background
1609	2	rs13476922	172529097	0.019741	0.010450	0.5294	1.000	1.400000e-04	N	Background
1610	2	rs13476923	172651789	0.020630	0.011181	0.5420	1.000	2.627000e-04	N	Background
1611	2	rs13476925	173100092	0.011986	0.008877	0.7406	0.600	1.301000e-02	N	Background
1612	2	rs6384888	173375991	0.011257	0.009441	0.8387	0.600	5.220000e-03	N	Background
1613	2	rs3668345	173476398	0.010291	0.007652	0.7435	0.600	4.328000e-03	N	Background
1614	2	rs13476928	173920465	0.010265	0.007415	0.7223	0.200	3.523000e-02	N	Background
1615	2	mCV23614425	174071612	0.020632	0.014925	0.7234	0.600	3.155000e-01	N	Background
1616	2	rs8238755	174243910	0.020561	0.014877	0.7235	0.600	3.304000e-01	N	Background
1617	2	rs13476933	178047052	0.020600	0.013601	0.6602	1.000	1.537000e-06	Y	GWAS-unique
1618	2	rs13476936	178942687	0.020665	0.010789	0.5221	0.600	2.759000e-01	N	Background
1619	2	rs6335805	179013602	0.020386	0.013335	0.6541	0.600	6.085000e-04	N	Background
1620	2	rs6187766	179257364	0.020592	0.013097	0.6360	0.600	7.725000e-04	N	Background
1621	2	rs6356143	179538497	0.021398	0.013879	0.6486	0.600	2.926000e-03	N	Background
1622	2	rs13476942	180422241	0.026130	0.016472	0.6304	1.000	2.800000e-02	N	Background
1623	2	rs13476944	180662042	0.026409	0.016744	0.6340	1.000	3.183000e-02	N	Background
1624	2	rs3699297	180731699	0.026843	0.016759	0.6243	1.000	2.644000e-02	N	Background
1625	2	rs6305540	180825481	0.027109	0.016863	0.6220	1.000	2.368000e-02	N	Background
1626	2	rs13476945	180969564	0.026109	0.016785	0.6429	1.000	2.894000e-02	N	Background
1627	2	rs4223701	181250997	0.028305	0.019458	0.6874	0.600	9.045000e-02	N	Background
1628	2	rs8238464	181454544	0.029049	0.015767	0.5428	1.000	1.269000e-02	N	Background
1629	3	rs13476950	3785318	0.025524	0.005980	0.2343	1.000	3.369000e-10	Y	GWAS-unique
1630	3	rs13476951	3989563	0.030219	0.013703	0.4535	1.000	7.825000e-07	Y	GWAS-unique
1631	3	gnf03.001.308	4216879	0.029132	0.011952	0.4103	1.000	5.544000e-01	N	Background
1632	3	rs13476953	4362409	0.025217	0.006156	0.2441	1.000	2.892000e-10	Y	GWAS-unique
1633	3	rs13476954	4786046	0.025246	0.005975	0.2367	1.000	4.428000e-10	Y	GWAS-unique
1634	3	rs13476955	5086420	0.033190	0.011600	0.3495	1.000	5.439000e-01	N	Background
1635	3	rs3675711	5594394	0.025440	0.004955	0.1948	1.000	9.820000e-11	Y	GWAS-unique
1636	3	rs13476957	5629021	0.025430	0.006340	0.2493	1.000	2.213000e-11	Y	GWAS-unique
1637	3	rs6316429	5690101	0.025025	0.004976	0.1988	1.000	7.960000e-11	Y	GWAS-unique
1638	3	rs13476958	5904182	0.025645	0.006461	0.2519	1.000	1.923000e-11	Y	GWAS-unique
1639	3	rs6247681	5908273	0.025467	0.004965	0.1949	1.000	9.655000e-11	Y	GWAS-unique
1640	3	gnf03.003.469	6400206	0.025337	0.006364	0.2512	1.000	2.181000e-11	Y	GWAS-unique
1641	3	rs13476961	6807854	0.025285	0.006266	0.2478	1.000	2.994000e-11	Y	GWAS-unique
1642	3	rs6274760	7012913	0.025811	0.006419	0.2487	1.000	1.620000e-11	Y	GWAS-unique
1643	3	mCV25454657	7078564	0.033190	0.011600	0.3495	1.000	5.439000e-01	N	Background
1644	3	rs3689073	7385154	0.025344	0.006380	0.2518	1.000	2.231000e-11	Y	GWAS-unique
1645	3	rs4223706	7551515	0.025877	0.006562	0.2536	1.000	1.089000e-11	Y	GWAS-unique
1646	3	rs8246989	7614542	0.025715	0.006515	0.2534	1.000	8.508000e-12	Y	GWAS-unique
1647	3	rs8246984	7614726	0.033196	0.011499	0.3464	1.000	5.520000e-01	N	Background
1648	3	rs13476963	7679715	0.026401	0.006522	0.2470	1.000	7.700000e-12	Y	GWAS-unique
1649	3	rs13476964	7922026	0.026332	0.006415	0.2436	1.000	1.071000e-11	Y	GWAS-unique
1650	3	CEL-3_8246162	8211932	0.033128	0.011517	0.3476	1.000	5.470000e-01	N	Background
1651	3	rs13476965	8441228	0.026522	0.006636	0.2502	1.000	4.607000e-12	Y	GWAS-unique
1652	3	rs4223708	8560877	0.011622	0.006530	0.5619	-0.600	5.259000e-04	N	Background
1653	3	rs13476966	8754900	0.022011	0.014694	0.6676	-1.000	9.490000e-07	Y	GWAS-unique
1654	3	mCV23610475	8983941	0.009875	0.004473	0.4529	-0.600	7.706000e-04	N	Background
1655	3	rs3668064	9269718	0.024631	0.006391	0.2595	1.000	1.097000e-11	Y	GWAS-unique
1656	3	rs13476968	9280869	0.007122	0.002763	0.3880	-0.600	3.602000e-04	N	Background
1657	3	rs3701904	9483888	0.007167	0.002632	0.3673	-0.600	3.012000e-04	N	Background
1658	3	rs13476969	9691308	0.012137	0.005810	0.4787	-0.600	1.237000e-04	N	Background
1659	3	rs13476970	10018572	0.011983	0.005988	0.4997	-0.600	1.476000e-04	N	Background
1660	3	rs13476973	11015795	0.010698	0.004293	0.4013	-0.600	1.508000e-04	N	Background
1661	3	rs6351478	12565516	0.012118	0.005744	0.4740	-0.600	2.340000e-04	N	Background
1662	3	rs13476979	12593596	0.012118	0.005744	0.4740	-0.600	2.340000e-04	N	Background
1663	3	gnf03.009.807	12781107	0.012014	0.005629	0.4685	-0.600	2.487000e-04	N	Background
1664	3	rs13476982	13120842	0.012252	0.005878	0.4797	-0.600	2.010000e-04	N	Background
1665	3	rs3674446	13756846	0.012178	0.005161	0.4238	-0.600	2.391000e-04	N	Background
1666	3	rs3721276	14365069	0.012197	0.005995	0.4915	-0.600	1.739000e-04	N	Background
1667	3	rs6398851	14378019	0.012136	0.005790	0.4771	-0.600	1.942000e-04	N	Background
1668	3	rs13476985	14887794	0.011317	0.004682	0.4137	-0.600	7.827000e-06	N	Background
1669	3	rs13476986	15195442	0.009638	0.004599	0.4771	-1.000	4.452000e-06	Y	GWAS-unique
1670	3	rs13476987	15317916	0.009709	0.004580	0.4717	-1.000	3.300000e-06	Y	GWAS-unique
1671	3	rs13476989	16033187	0.015901	0.002268	0.1426	-1.000	2.693000e-07	Y	GWAS-unique
1672	3	rs3659988	16350189	0.015901	0.002268	0.1426	-1.000	2.693000e-07	Y	GWAS-unique
1673	3	rs4138128	16759459	0.022805	0.007271	0.3189	1.000	1.202000e-11	Y	GWAS-unique
1674	3	rs13476992	16818950	0.013429	0.012215	0.9096	-0.600	1.078000e-02	N	Background
1675	3	rs13476993	16964401	0.022136	0.007092	0.3204	1.000	1.570000e-11	Y	GWAS-unique
1676	3	rs6345660	17057126	0.014493	0.010151	0.7004	-0.200	1.687000e-01	N	Background
1677	3	rs13476994	17164445	0.022587	0.007273	0.3220	1.000	2.406000e-13	Y	GWAS-unique
1678	3	mCV22614242	17534446	0.014823	0.011030	0.7441	-0.200	1.619000e-01	N	Background
1679	3	rs6195996	17678582	0.011578	0.007182	0.6203	-0.200	6.417000e-04	N	Background
1680	3	rs3696263	17771887	0.015956	0.010136	0.6353	-0.600	3.162000e-07	Y	GWAS-unique
1681	3	gnf03.015.035	17939604	0.011723	0.007336	0.6258	-0.200	5.781000e-04	N	Background
1682	3	rs3689046	18010434	0.016898	0.013959	0.8261	-0.200	1.667000e-01	N	Background
1683	3	rs6168642	18166594	0.016675	0.013301	0.7977	-0.200	1.916000e-01	N	Background
1684	3	mCV24712981	18466041	0.015505	0.009846	0.6350	-0.600	1.130000e-06	Y	GWAS-unique
1685	3	rs13476999	18625290	0.011574	0.007347	0.6348	-0.200	1.317000e-03	N	Background
1686	3	rs6272810	18927810	0.017905	0.002794	0.1560	-1.000	1.589000e-17	Y	GWAS-unique
1687	3	rs13459167	19033618	0.016496	0.011065	0.6708	-0.600	3.448000e-07	Y	GWAS-unique
1688	3	rs6299135	19147368	0.022959	0.003532	0.1538	-1.000	1.534000e-08	Y	GWAS-unique
1689	3	rs3669876	19163073	0.017904	0.003017	0.1685	-1.000	3.032000e-17	Y	GWAS-unique
1690	3	mCV24211562	19163210	0.023652	0.003739	0.1581	-1.000	1.241000e-08	Y	GWAS-unique
1691	3	rs13477004	19544453	0.023352	0.006402	0.2741	1.000	2.098000e-13	Y	GWAS-unique
1692	3	rs6410894	19731352	0.016626	0.004391	0.2641	-1.000	9.714000e-10	Y	GWAS-unique
1693	3	rs13477005	19906427	0.022954	0.005955	0.2594	1.000	1.163000e-14	Y	GWAS-unique
1694	3	rs13477006	20092183	0.016107	0.004371	0.2714	-1.000	1.586000e-09	Y	GWAS-unique
1695	3	rs13477007	20357085	0.016103	0.004380	0.2720	-1.000	1.102000e-09	Y	GWAS-unique
1696	3	rs3677150	20928958	0.016869	0.004339	0.2572	-1.000	6.599000e-10	Y	GWAS-unique
1697	3	rs13477011	21265573	0.028162	0.023519	0.8351	-0.600	1.223000e-03	N	Background
1698	3	rs6235984	21430278	0.028270	0.022967	0.8124	-0.600	1.078000e-03	N	Background
1699	3	gnf03.018.917	21803783	0.028301	0.023261	0.8219	-0.600	1.113000e-03	N	Background
1700	3	rs13477017	22506901	0.028237	0.023308	0.8254	-0.600	1.482000e-03	N	Background
1701	3	rs13477018	23105008	0.012007	0.018094	1.5069	-0.200	4.467000e-01	N	Background
1702	3	CEL-3_23204282	23337984	0.029470	0.021078	0.7152	-0.600	4.488000e-04	N	Background
1703	3	rs3710311	25471071	0.028685	0.005275	0.1839	-1.000	4.451000e-07	Y	GWAS-unique
1704	3	rs13477023	25789217	0.039066	0.017464	0.4470	-1.000	2.333000e-01	N	Background
1705	3	rs6373308	26093817	0.024684	0.004022	0.1630	-1.000	2.582000e-08	Y	GWAS-unique
1706	3	rs13477025	26132561	0.022263	0.005923	0.2660	1.000	3.542000e-06	Y	GWAS-unique
1707	3	rs3698991	26231509	0.025180	0.003816	0.1515	-1.000	3.462000e-08	Y	GWAS-unique
1708	3	rs13477026	26280500	0.026359	0.013281	0.5039	-1.000	4.304000e-01	N	Background
1709	3	rs3715834	26538361	0.024606	0.003912	0.1590	-1.000	3.786000e-08	Y	GWAS-unique
1710	3	rs6279639	26728308	0.033498	0.016178	0.4829	-1.000	3.009000e-01	N	Background
1711	3	rs13477029	27140441	0.034510	0.016158	0.4682	-1.000	2.956000e-01	N	Background
1712	3	rs3670738	27224656	0.033613	0.016039	0.4772	-1.000	3.031000e-01	N	Background
1713	3	rs4223769	27315919	0.032967	0.016336	0.4955	-1.000	3.248000e-01	N	Background
1714	3	rs13477030	27500105	0.023311	0.006280	0.2694	1.000	1.593000e-05	N	Background
1715	3	rs3677132	27819024	0.023718	0.003351	0.1413	-1.000	5.767000e-08	Y	GWAS-unique
1716	3	rs3700087	27874393	0.016474	0.006143	0.3729	-1.000	1.468000e-03	N	Background
1717	3	gnf03.025.352	28293034	0.059022	0.009417	0.1596	-1.000	1.629000e-11	Y	Confirmed
1718	3	rs13459183	28537266	0.047570	0.008404	0.1767	1.000	7.625000e-05	N	Background
1719	3	rs6260196	28626776	0.064799	0.019970	0.3082	-1.000	2.202000e-15	Y	Confirmed
1720	3	rs6258396	28979184	0.039793	0.015073	0.3788	-1.000	6.668000e-01	N	Background
1721	3	rs13477034	29004632	0.039793	0.015073	0.3788	-1.000	6.668000e-01	N	Background
1722	3	rs13477035	29432662	0.052060	0.020894	0.4014	-1.000	6.023000e-07	Y	GWAS-unique
1723	3	rs3653514	29437685	0.039472	0.022766	0.5768	-1.000	1.921000e-01	N	Background
1724	3	rs13477036	29658057	0.051979	0.020936	0.4028	-1.000	6.575000e-07	Y	GWAS-unique
1725	3	rs6400008	29724236	0.038474	0.015219	0.3956	-1.000	3.726000e-02	N	Background
1726	3	rs13477037	29805258	0.039780	0.014916	0.3750	-1.000	7.365000e-01	N	Background
1727	3	rs6200754	30046397	0.042250	0.016460	0.3896	-1.000	2.144000e-01	N	Background
1728	3	rs3686996	30281954	0.011536	0.006128	0.5312	-1.000	4.020000e-01	N	Background
1729	3	rs3704246	30398139	0.016639	0.008373	0.5032	-1.000	8.325000e-04	N	Background
1730	3	rs13477041	30655403	0.033964	0.013601	0.4004	-1.000	3.210000e-03	N	Background
1731	3	gnf03.027.859	30845875	0.027543	0.006420	0.2331	-1.000	5.903000e-03	N	Background
1732	3	CEL-3_30851425	30981290	0.008009	0.004424	0.5524	0.200	4.594000e-01	N	Background
1733	3	rs4223883	33964549	0.022868	0.005251	0.2296	1.000	5.926000e-03	N	Background
1734	3	rs6371982	34034259	0.010686	0.009131	0.8545	-0.600	5.580000e-01	N	Background
1735	3	rs6219246	34800752	0.029088	0.012472	0.4288	1.000	2.591000e-06	Y	GWAS-unique
1736	3	rs13477056	34871358	0.029237	0.012543	0.4290	1.000	3.579000e-06	Y	GWAS-unique
1737	3	rs6305300	34948959	0.029196	0.012517	0.4287	1.000	2.766000e-06	Y	GWAS-unique
1738	3	rs3700620	35132840	0.030685	0.012255	0.3994	1.000	4.104000e-06	Y	GWAS-unique
1739	3	rs3701286	35132977	0.030077	0.012467	0.4145	1.000	3.805000e-06	Y	GWAS-unique
1740	3	rs13477058	35458514	0.022710	0.006158	0.2712	1.000	3.771000e-02	N	Background
1741	3	rs13477059	35687294	0.011655	0.006639	0.5696	0.200	5.211000e-02	N	Background
1742	3	rs3720738	35886609	0.023018	0.008334	0.3621	1.000	2.327000e-01	N	Background
1743	3	rs6184208	36082463	0.011291	0.009127	0.8083	0.600	1.741000e-01	N	Background
1744	3	rs6246699	36207928	0.011778	0.006638	0.5636	0.200	5.639000e-02	N	Background
1745	3	rs13477061	36431700	0.014866	0.011435	0.7692	-0.600	4.568000e-01	N	Background
1746	3	rs3151902	36502823	0.011554	0.007574	0.6555	0.600	2.661000e-01	N	Background
1747	3	rs13477062	36739163	0.013554	0.013309	0.9820	-0.200	1.075000e-02	N	Background
