SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
1981	3	rs13477250	88309985	0.026698	0.026698	3463	0.258706	1.000000	
1982	3	rs13477251	88658501	0.038591	0.038591	1876	0.044776	1.000000	
1983	3	rs13475064	88713773	0.033826	0.033826	2409	0.084577	1.000000	
1984	3	CEL-3_89630540	89009799	0.047328	0.047328	1152	0.024876	1.000000	
1985	3	mCV24984125	90464434	-0.042651	0.042651	1481	0.034826	1.000000	
1986	3	rs13477256	90488341	-0.041376	0.041376	1592	0.039801	1.000000	
1987	3	UT_2_93.461287	90564724	-0.010572	0.010572	6866	0.880597	1.000000	
1988	3	rs13477257	90857074	-0.040389	0.040389	1687	0.044776	1.000000	
1989	3	rs6224931	92594239	0.009896	0.009896	7039	0.895522	1.000000	
1990	3	rs3697710	92797683	0.022344	0.022344	4218	0.378109	1.000000	
1991	3	rs3708085	92834369	0.018746	0.018746	4962	0.512438	1.000000	
1992	3	rs3661505	92839224	0.012132	0.012132	6454	0.825871	1.000000	
1993	3	rs6227030	92900975	0.016149	0.016149	5486	0.626866	1.000000	
1994	3	rs6256990	92941948	-0.005648	0.005648	8198	0.980100	1.000000	
1995	3	rs3696371	93051579	0.009104	0.009104	7248	0.930348	1.000000	
1996	3	rs6323442	93061548	-0.005015	0.005015	8369	0.990050	1.000000	
1997	3	rs13477268	93138626	-0.015710	0.015710	5597	0.651741	1.000000	
1998	3	rs13477263	93390998	0.024369	0.024369	3864	0.318408	1.000000	
1999	3	CEL-3_94149786	93970435	0.015946	0.015946	5536	0.631841	1.000000	
2000	3	CEL-3_94317859	94135952	0.008625	0.008625	7375	0.935323	1.000000	
2001	3	rs13477269	94208255	-0.016923	0.016923	5313	0.611940	1.000000	
2002	3	rs3674983	94239750	0.020778	0.020778	4520	0.422886	1.000000	
2003	3	rs3654088	94285935	-0.006511	0.006511	7965	0.975124	1.000000	
2004	3	CEL-3_94769075	94578545	0.017077	0.017077	5285	0.606965	1.000000	
2005	3	rs13459184	94926232	-0.013285	0.013285	6186	0.781095	1.000000	
2006	3	UT_3_98.160867	95264248	-0.041385	0.041385	1591	0.039801	1.000000	
2007	3	rs3717575	95293508	0.004989	0.004989	8380	0.990050	1.000000	
2008	3	rs3720007	95326060	-0.038873	0.038873	1846	0.044776	1.000000	
2009	3	rs4140010	95383386	-0.042818	0.042818	1466	0.034826	1.000000	
2010	3	rs13477272	95487917	0.011081	0.011081	6748	0.860697	1.000000	
2011	3	rs13459185	95750337	0.002201	0.002201	9142	1.000000	1.000000	
2012	3	rs6217010	95835530	-0.011394	0.011394	6664	0.845771	1.000000	
2013	3	rs13477273	95846724	0.003840	0.003840	8708	1.000000	1.000000	
2014	3	rs4224122	95998789	-0.005855	0.005855	8146	0.980100	1.000000	
2015	3	rs4224125	95998908	-0.003246	0.003246	8871	1.000000	1.000000	
2016	3	UT_3_99.336093	96365129	0.000269	0.000269	9645	1.000000	1.000000	
2017	3	rs6177289	96456772	0.001059	0.001059	9437	1.000000	1.000000	
2018	3	rs13477276	96735829	-0.010718	0.010718	6824	0.870647	1.000000	
2019	3	rs3680173	96809933	-0.051417	0.051417	937	0.014925	1.000000	
2020	3	rs3022964	97083189	-0.047205	0.047205	1158	0.024876	1.000000	
2021	3	rs13477277	97214214	-0.039066	0.039066	1826	0.044776	1.000000	
2022	3	rs13477278	97507155	-0.037786	0.037786	1940	0.044776	1.000000	
2023	3	rs13477279	97788637	-0.033774	0.033774	2419	0.084577	1.000000	
2024	3	rs6391963	98035113	-0.009295	0.009295	7197	0.925373	1.000000	
2025	3	rs13477280	98086868	-0.054956	0.054956	769	0.009950	1.000000	
2026	3	rs3675845	98131534	-0.091067	0.091067	107	0.004975	1.000000	YES
2027	3	rs3686473	98744531	-0.010396	0.010396	6909	0.880597	1.000000	
2028	3	rs3708129	98763055	-0.008542	0.008542	7407	0.935323	1.000000	
2029	3	rs3726226	98835283	-0.001443	0.001443	9338	1.000000	1.000000	
2030	3	rs13477286	99089573	-0.028777	0.028777	3129	0.184080	1.000000	
2031	3	rs6278471	99536614	-0.009775	0.009775	7074	0.900498	1.000000	
2032	3	rs3667147	99771874	-0.023081	0.023081	4081	0.363184	1.000000	
2033	3	rs3159432	100191742	-0.034786	0.034786	2273	0.069652	1.000000	
2034	3	rs3159588	100319281	-0.035469	0.035469	2195	0.059701	1.000000	
2035	3	rs3162061	100523516	-0.046991	0.046991	1174	0.024876	1.000000	
2036	3	mCV25367221	100965073	-0.042247	0.042247	1517	0.034826	1.000000	
2037	3	rs6365379	101016654	-0.035092	0.035092	2237	0.064677	1.000000	
2038	3	rs3669106	101129836	0.006071	0.006071	8088	0.975124	1.000000	
2039	3	rs13477294	101413815	-0.000726	0.000726	9520	1.000000	1.000000	
2040	3	gnf03.101.460	102061318	0.032815	0.032815	2524	0.089552	1.000000	
2041	3	rs3671622	102185658	0.018350	0.018350	5034	0.532338	1.000000	
2042	3	rs13477298	102265910	0.037515	0.037515	1972	0.044776	1.000000	
2043	3	UT_3_105.614392	102324541	0.016122	0.016122	5497	0.626866	1.000000	
2044	3	rs4138887	102492987	0.029719	0.029719	2992	0.149254	1.000000	
2045	3	rs6347476	102646205	0.032594	0.032594	2561	0.089552	1.000000	
2046	3	rs13477300	102718956	0.034233	0.034233	2350	0.074627	1.000000	
2047	3	rs13477301	102955159	0.034067	0.034067	2381	0.079602	1.000000	
2048	3	rs13477302	103279941	0.042716	0.042716	1477	0.034826	1.000000	
2049	3	rs3712827	103364087	-0.013200	0.013200	6202	0.781095	1.000000	
2050	3	rs3701653	103437949	-0.009818	0.009818	7064	0.895522	1.000000	
2051	3	rs6339990	103487437	-0.002904	0.002904	8962	1.000000	1.000000	
2052	3	rs13477303	103792566	0.007950	0.007950	7568	0.965174	1.000000	
2053	3	mCV25363602	103802761	-0.013484	0.013484	6135	0.761194	1.000000	
2054	3	rs13477305	104047838	0.004935	0.004935	8397	0.990050	1.000000	
2055	3	rs3688731	104080758	-0.005762	0.005762	8168	0.980100	1.000000	
2056	3	rs13477306	104228413	-0.010175	0.010175	6962	0.880597	1.000000	
2057	3	rs13477307	104372563	0.038907	0.038907	1843	0.044776	1.000000	
2058	3	rs13459070	104607447	0.021715	0.021715	4332	0.378109	1.000000	
2059	3	CEL-3_104844489	104698214	0.009643	0.009643	7106	0.900498	1.000000	
2060	3	CEL-3_105269202	104760682	0.028483	0.028483	3170	0.203980	1.000000	
2061	3	rs6188615	104818122	0.012771	0.012771	6295	0.800995	1.000000	
2062	3	rs13477308	104918393	-0.018025	0.018025	5093	0.547264	1.000000	
2063	3	gnf03.104.908	105521874	0.004169	0.004169	8615	1.000000	1.000000	
2064	3	rs8236505	105709535	-0.011303	0.011303	6688	0.855721	1.000000	
2065	3	mCV23283853	105903514	0.000623	0.000623	9545	1.000000	1.000000	
2066	3	rs13477313	106287560	0.009013	0.009013	7274	0.930348	1.000000	
2067	3	rs13477315	106767897	0.000436	0.000436	9598	1.000000	1.000000	
2068	3	rs3702359	106932011	0.002681	0.002681	9020	1.000000	1.000000	
2069	3	rs13477316	106977400	0.007477	0.007477	7712	0.970149	1.000000	
2070	3	rs3662271	107102250	-0.005456	0.005456	8257	0.980100	1.000000	
2071	3	rs13477317	107244456	-0.012707	0.012707	6316	0.805970	1.000000	
2072	3	rs3684333	107273518	-0.008915	0.008915	7301	0.935323	1.000000	
2073	3	rs6259798	107273951	-0.009123	0.009123	7243	0.930348	1.000000	
2074	3	rs13477318	107918825	-0.022358	0.022358	4213	0.378109	1.000000	
2075	3	rs13477319	108140044	0.003523	0.003523	8796	1.000000	1.000000	
2076	3	rs13477320	108821923	-0.022628	0.022628	4160	0.373134	1.000000	
2077	3	rs13477321	108995223	-0.019518	0.019518	4796	0.487562	1.000000	
2078	3	rs13477322	109232154	-0.015344	0.015344	5675	0.661692	1.000000	
2079	3	rs13477323	109395936	-0.018359	0.018359	5031	0.532338	1.000000	
2080	3	rs3722681	109575276	0.003498	0.003498	8804	1.000000	1.000000	
2081	3	rs3704665	109639266	-0.002447	0.002447	9082	1.000000	1.000000	
2082	3	rs8256683	109782369	0.000458	0.000458	9590	1.000000	1.000000	
2083	3	rs3663873	109979858	-0.014652	0.014652	5832	0.701493	1.000000	
2084	3	rs3676545	110059128	-0.022619	0.022619	4161	0.373134	1.000000	
2085	3	rs3656131	110356843	-0.011748	0.011748	6577	0.835821	1.000000	
2086	3	rs13477327	110569602	0.003668	0.003668	8759	1.000000	1.000000	
2087	3	rs6313013	110695878	0.002705	0.002705	9014	1.000000	1.000000	
2088	3	rs6242665	110822512	0.015869	0.015869	5554	0.636816	1.000000	
2089	3	rs3674856	111020671	-0.025839	0.025839	3608	0.273632	1.000000	
2090	3	rs6324080	111098836	-0.011636	0.011636	6601	0.840796	1.000000	
2091	3	rs3711702	111115543	-0.015763	0.015763	5585	0.641791	1.000000	
2092	3	rs6389076	111259374	-0.012688	0.012688	6323	0.805970	1.000000	
2093	3	rs3717172	111344412	-0.040838	0.040838	1647	0.039801	1.000000	
2094	3	rs6211037	111397830	-0.024905	0.024905	3755	0.298507	1.000000	
2095	3	rs6281357	111520171	-0.007260	0.007260	7769	0.970149	1.000000	
2096	3	rs6199580	111887498	0.000699	0.000699	9528	1.000000	1.000000	
2097	3	rs6406405	112031201	0.001782	0.001782	9251	1.000000	1.000000	
2098	3	rs3698700	112036649	-0.005082	0.005082	8354	0.990050	1.000000	
2099	3	rs13477332	112326804	0.003290	0.003290	8865	1.000000	1.000000	
2100	3	rs3687751	112470100	0.005180	0.005180	8335	0.990050	1.000000	
2101	3	rs3694754	112489348	-0.002490	0.002490	9073	1.000000	1.000000	
2102	3	rs6207837	112545386	0.004512	0.004512	8513	0.995025	1.000000	
2103	3	rs3718507	112653405	-0.000077	0.000077	9705	1.000000	1.000000	
2104	3	mCV25436350	112860355	-0.028766	0.028766	3132	0.184080	1.000000	
2105	3	rs13477346	113238244	-0.008903	0.008903	7308	0.935323	1.000000	
2106	3	gnf03.117.090	113399172	-0.001220	0.001220	9384	1.000000	1.000000	
2107	3	rs13477348	113563124	0.003150	0.003150	8891	1.000000	1.000000	
2108	3	rs3657795	113715126	-0.005730	0.005730	8175	0.980100	1.000000	
2109	3	rs3682339	113786274	-0.006826	0.006826	7877	0.975124	1.000000	
2110	3	rs13477350	113944768	-0.025110	0.025110	3724	0.293532	1.000000	
2111	3	rs3688988	114088562	-0.029083	0.029083	3088	0.169154	1.000000	
2112	3	rs6179750	114171859	-0.019645	0.019645	4768	0.482587	1.000000	
2113	3	rs13477352	114527024	-0.024724	0.024724	3802	0.303483	1.000000	
2114	3	rs3694286	114843983	-0.032493	0.032493	2572	0.089552	1.000000	
2115	3	rs6290322	115052796	-0.021667	0.021667	4342	0.383085	1.000000	
2116	3	rs3689240	115133688	-0.028495	0.028495	3166	0.203980	1.000000	
2117	3	rs3710419	115356189	0.021041	0.021041	4479	0.422886	1.000000	
2118	3	rs13459071	115414977	-0.014003	0.014003	5969	0.751244	1.000000	
2119	3	rs4224168	115644536	-0.016341	0.016341	5434	0.621891	1.000000	
2120	3	rs13477354	115646074	-0.014043	0.014043	5961	0.741294	1.000000	
2121	3	rs3659643	115759746	0.012172	0.012172	6442	0.825871	1.000000	
2122	3	rs13477355	115813837	-0.019961	0.019961	4706	0.452736	1.000000	
2123	3	rs13477356	116038804	0.005833	0.005833	8151	0.980100	1.000000	
2124	3	gnf03.119.970	116245726	-0.013863	0.013863	6012	0.756219	1.000000	
2125	3	rs13477358	116483896	-0.007044	0.007044	7822	0.970149	1.000000	
2126	3	rs3668353	116529749	0.012449	0.012449	6375	0.810945	1.000000	
2127	3	rs13477334	116605948	-0.064683	0.064683	454	0.004975	1.000000	YES
2128	3	mCV24793263	116608095	-0.012025	0.012025	6488	0.835821	1.000000	
2129	3	rs13477335	116623304	-0.011034	0.011034	6757	0.865672	1.000000	
2130	3	rs3709137	116698549	-0.004544	0.004544	8504	0.995025	1.000000	
2131	3	rs6214597	116705235	-0.011009	0.011009	6761	0.865672	1.000000	
2132	3	rs13477360	116895134	-0.013546	0.013546	6115	0.761194	1.000000	
2133	3	rs6156541	117113253	-0.018134	0.018134	5073	0.542289	1.000000	
2134	3	rs13477361	117266538	0.007796	0.007796	7619	0.965174	1.000000	
2135	3	rs3708412	117357055	0.000506	0.000506	9574	1.000000	1.000000	
2136	3	gnf03.121.280	117570485	0.004055	0.004055	8642	1.000000	1.000000	
2137	3	rs3709732	117669709	0.024228	0.024228	3896	0.323383	1.000000	
2138	3	rs3664868	117673563	-0.039380	0.039380	1793	0.044776	1.000000	
2139	3	rs6176477	117874656	0.009067	0.009067	7256	0.930348	1.000000	
2140	3	rs13477364	118289974	-0.009160	0.009160	7230	0.930348	1.000000	
2141	3	rs13477365	118561493	-0.003677	0.003677	8757	1.000000	1.000000	
2142	3	CEL-3_119667160	119016492	-0.019091	0.019091	4885	0.502488	1.000000	
2143	3	rs13477369	119424749	-0.037599	0.037599	1965	0.044776	1.000000	
2144	3	CEL-3_120229856	119572950	-0.008116	0.008116	7520	0.965174	1.000000	
2145	3	rs6259281	120606758	-0.006795	0.006795	7888	0.975124	1.000000	
2146	3	mCV23385188	120830466	-0.018727	0.018727	4967	0.512438	1.000000	
2147	3	rs6212614	121160780	-0.010197	0.010197	6958	0.880597	1.000000	
2148	3	rs3659836	121322903	0.004251	0.004251	8594	1.000000	1.000000	
2149	3	rs6376227	121413597	0.000671	0.000671	9535	1.000000	1.000000	
2150	3	rs13477377	121998518	0.005334	0.005334	8287	0.985075	1.000000	
2151	3	rs3691246	122176960	-0.019813	0.019813	4732	0.472637	1.000000	
2152	3	rs3681787	122863736	-0.027260	0.027260	3373	0.238806	1.000000	
2153	3	rs13477380	122985439	-0.034018	0.034018	2382	0.079602	1.000000	
2154	3	mCV23483645	123076946	-0.022676	0.022676	4153	0.368159	1.000000	
2155	3	rs6233502	123147483	-0.036392	0.036392	2088	0.054726	1.000000	
2156	3	rs6212658	123337581	-0.034174	0.034174	2358	0.074627	1.000000	
2157	3	rs3720182	123406374	-0.037528	0.037528	1970	0.044776	1.000000	
2158	3	rs3707706	123718140	-0.036349	0.036349	2092	0.054726	1.000000	
2159	3	rs6182907	123790559	-0.027461	0.027461	3345	0.228856	1.000000	
2160	3	rs13477384	124511484	-0.014646	0.014646	5833	0.701493	1.000000	
2161	3	rs13477385	124814012	-0.008495	0.008495	7420	0.940299	1.000000	
2162	3	gnf03.128.869	125136911	-0.015221	0.015221	5707	0.671642	1.000000	
2163	3	rs6316320	125430999	-0.019052	0.019052	4901	0.502488	1.000000	
2164	3	rs3691045	125545986	-0.024316	0.024316	3877	0.318408	1.000000	
2165	3	rs8255228	125617632	-0.019680	0.019680	4762	0.482587	1.000000	
2166	3	rs6302123	126034393	-0.021563	0.021563	4362	0.393035	1.000000	
2167	3	rs3671119	126116479	-0.023623	0.023623	3981	0.348259	1.000000	
2168	3	rs6220661	126260679	-0.023697	0.023697	3970	0.348259	1.000000	
2169	3	rs13477389	126276699	-0.024795	0.024795	3781	0.298507	1.000000	
2170	3	rs3702789	126306363	-0.026730	0.026730	3458	0.258706	1.000000	
2171	3	rs13477390	126645817	-0.017472	0.017472	5209	0.587065	1.000000	
2172	3	rs3717432	126759103	-0.026917	0.026917	3435	0.253731	1.000000	
2173	3	rs13477391	126861851	-0.029410	0.029410	3040	0.159204	1.000000	
2174	3	rs6285599	126951985	-0.022593	0.022593	4169	0.373134	1.000000	
2175	3	rs6321924	127059593	-0.021414	0.021414	4393	0.393035	1.000000	
2176	3	rs6377831	127219724	0.013851	0.013851	6021	0.756219	1.000000	
2177	3	rs3688504	127262390	0.016380	0.016380	5422	0.621891	1.000000	
2178	3	rs13477393	127532688	0.019875	0.019875	4720	0.472637	1.000000	
2179	3	UT_3_131.430098	127573304	0.018456	0.018456	5015	0.532338	1.000000	
2180	3	UT_3_131.430324	127573530	0.018498	0.018498	5005	0.527363	1.000000	
2181	3	rs3688827	127721567	0.016342	0.016342	5432	0.621891	1.000000	
2182	3	rs3679962	127795434	0.011416	0.011416	6658	0.845771	1.000000	
2183	3	rs3670168	127995351	0.023429	0.023429	4015	0.363184	1.000000	
2184	3	rs13477396	128047779	0.016511	0.016511	5397	0.621891	1.000000	
2185	3	rs13477397	128339413	0.014174	0.014174	5931	0.721393	1.000000	
2186	3	rs13477398	128550917	-0.053836	0.053836	822	0.014925	1.000000	
2187	3	rs13477399	128785590	-0.055218	0.055218	747	0.009950	1.000000	
2188	3	rs13477400	129089561	-0.007393	0.007393	7733	0.970149	1.000000	
2189	3	rs13477401	129282008	-0.020030	0.020030	4686	0.447761	1.000000	
2190	3	rs13477402	129695799	-0.007875	0.007875	7595	0.965174	1.000000	
2191	3	gnf03.133.647	129833107	-0.009150	0.009150	7234	0.930348	1.000000	
2192	3	rs13477404	130072814	-0.001143	0.001143	9414	1.000000	1.000000	
2193	3	rs13477405	130286744	-0.000070	0.000070	9708	1.000000	1.000000	
2194	3	rs3658914	130530856	-0.007932	0.007932	7573	0.965174	1.000000	
2195	3	rs13477406	130541477	-0.006393	0.006393	8008	0.975124	1.000000	
2196	3	rs3660884	130923610	-0.028568	0.028568	3155	0.199005	1.000000	
2197	3	rs13477409	131504917	0.010437	0.010437	6899	0.880597	1.000000	
2198	3	rs3665032	131636486	0.011191	0.011191	6721	0.860697	1.000000	
2199	3	rs13477410	131729777	0.008919	0.008919	7299	0.935323	1.000000	
2200	3	rs13477412	132350765	0.014187	0.014187	5925	0.721393	1.000000	
2201	3	rs13477414	132812462	0.021282	0.021282	4422	0.398010	1.000000	
2202	3	rs3724110	133217579	0.018319	0.018319	5040	0.532338	1.000000	
2203	3	rs13477417	133413512	0.011455	0.011455	6650	0.840796	1.000000	
2204	3	rs13477421	133905066	-0.027523	0.027523	3334	0.223881	1.000000	
2205	3	rs3685539	134063767	0.032518	0.032518	2568	0.089552	1.000000	
2206	3	rs13477422	134083533	0.007873	0.007873	7596	0.965174	1.000000	
2207	3	mCV23230498	134689052	-0.010314	0.010314	6928	0.880597	1.000000	
2208	3	rs13477426	134894339	0.017729	0.017729	5156	0.567164	1.000000	
2209	3	gnf03.138.849	135097335	-0.029761	0.029761	2986	0.149254	1.000000	
2210	3	rs13477428	135276529	-0.029492	0.029492	3029	0.159204	1.000000	
2211	3	rs6305792	135447338	0.023442	0.023442	4011	0.363184	1.000000	
2212	3	rs13477430	135672914	-0.015444	0.015444	5651	0.656716	1.000000	
2213	3	rs3719076	135810365	0.022854	0.022854	4129	0.368159	1.000000	
2214	3	rs3676039	135880473	0.003330	0.003330	8852	1.000000	1.000000	
2215	3	gnf03.139.789	136025605	-0.001173	0.001173	9399	1.000000	1.000000	
2216	3	CEL-3_137067761	136180388	-0.003663	0.003663	8763	1.000000	1.000000	
2217	3	rs13477434	136689544	-0.003245	0.003245	8874	1.000000	1.000000	
2218	3	UT_3_141.310761	137054507	-0.003900	0.003900	8684	1.000000	1.000000	
2219	3	rs3671858	137062082	-0.010087	0.010087	6986	0.880597	1.000000	
2220	3	rs3679306	139662374	-0.048598	0.048598	1076	0.024876	1.000000	
2221	3	rs3664998	139720964	-0.038186	0.038186	1912	0.044776	1.000000	
2222	3	rs6385968	140099664	-0.028540	0.028540	3158	0.199005	1.000000	
2223	3	rs13477451	140377643	-0.025141	0.025141	3719	0.293532	1.000000	
2224	3	rs3090380	140447594	-0.034298	0.034298	2340	0.074627	1.000000	
2225	3	gnf03.144.307	140551055	-0.033817	0.033817	2411	0.084577	1.000000	
2226	3	rs3673719	140638827	-0.031042	0.031042	2790	0.129353	1.000000	
2227	3	rs13477453	140765471	-0.026775	0.026775	3455	0.253731	1.000000	
2228	3	rs6189225	141059666	-0.028105	0.028105	3241	0.213930	1.000000	
2229	3	rs3698531	141195187	-0.013310	0.013310	6180	0.781095	1.000000	
2230	3	rs3718489	141442399	-0.040429	0.040429	1682	0.044776	1.000000	
2231	3	rs13477455	141539755	-0.041287	0.041287	1598	0.039801	1.000000	
2232	3	rs3090379	141704536	-0.039711	0.039711	1761	0.044776	1.000000	
2233	3	rs13477456	141912370	-0.020457	0.020457	4595	0.427861	1.000000	
2234	3	rs13477457	142099544	-0.016199	0.016199	5476	0.626866	1.000000	
2235	3	rs4224277	142235599	-0.029307	0.029307	3052	0.159204	1.000000	
2236	3	rs6290401	142297754	-0.017252	0.017252	5253	0.597015	1.000000	
2237	3	rs13477458	142332048	-0.023465	0.023465	4005	0.363184	1.000000	
2238	3	rs6261585	142444558	-0.031842	0.031842	2670	0.094527	1.000000	
2239	3	rs13477459	142491943	-0.026900	0.026900	3438	0.253731	1.000000	
2240	3	rs6258013	142554442	-0.093022	0.093022	85	0.004975	1.000000	YES
2241	3	rs6407142	142720742	-0.043980	0.043980	1371	0.034826	1.000000	
2242	3	rs13477461	142808694	-0.023360	0.023360	4024	0.363184	1.000000	
2243	3	rs13477462	143221005	-0.047551	0.047551	1141	0.024876	1.000000	
2244	3	rs6391253	143405291	-0.036470	0.036470	2081	0.054726	1.000000	
2245	3	rs3677650	143708161	-0.008866	0.008866	7316	0.935323	1.000000	
2246	3	rs13477466	144143601	-0.007279	0.007279	7764	0.970149	1.000000	
2247	3	rs13477467	144305823	-0.013438	0.013438	6147	0.761194	1.000000	
2248	3	rs13477469	144857234	-0.036271	0.036271	2100	0.054726	1.000000	
2249	3	rs13477470	145124350	-0.036908	0.036908	2043	0.054726	1.000000	
2250	3	rs13477472	145518937	-0.002573	0.002573	9051	1.000000	1.000000	
2251	3	rs13477529	145744618	-0.001511	0.001511	9325	1.000000	1.000000	
2252	3	rs13477473	145841085	-0.004158	0.004158	8620	1.000000	1.000000	
2253	3	rs3710548	145932188	0.002947	0.002947	8944	1.000000	1.000000	
2254	3	rs3682093	146068879	-0.006750	0.006750	7898	0.975124	1.000000	
2255	3	rs6256060	146072735	-0.008775	0.008775	7339	0.935323	1.000000	
2256	3	UT_3_150.551162	146293950	-0.006263	0.006263	8043	0.975124	1.000000	
2257	3	rs3688583	146302210	-0.017440	0.017440	5213	0.587065	1.000000	
2258	3	rs3022971	146395264	-0.029730	0.029730	2989	0.149254	1.000000	
2259	3	gnf03.150.527	146736050	0.004245	0.004245	8597	1.000000	1.000000	
2260	3	rs13477477	146988727	-0.016667	0.016667	5366	0.621891	1.000000	
2261	3	gnf03.152.088	148269815	-0.002762	0.002762	9002	1.000000	1.000000	
2262	3	rs3722447	148608536	-0.007348	0.007348	7746	0.970149	1.000000	
2263	3	rs13477485	149089096	-0.020272	0.020272	4630	0.427861	1.000000	
2264	3	rs3724805	149229046	-0.031062	0.031062	2783	0.129353	1.000000	
2265	3	rs3674066	149344740	-0.041906	0.041906	1549	0.034826	1.000000	
2266	3	rs3718587	149388607	-0.046419	0.046419	1202	0.024876	1.000000	
2267	3	rs13477486	149427920	-0.043810	0.043810	1387	0.034826	1.000000	
2268	3	rs3696452	149586236	-0.034291	0.034291	2344	0.074627	1.000000	
2269	3	rs13477487	149817973	-0.038121	0.038121	1917	0.044776	1.000000	
2270	3	rs3681780	149939932	-0.036324	0.036324	2095	0.054726	1.000000	
2271	3	rs13477488	150059030	-0.039867	0.039867	1743	0.044776	1.000000	
2272	3	rs3721602	150271916	-0.030625	0.030625	2861	0.134328	1.000000	
2273	3	gnf03.154.282	150478188	-0.037835	0.037835	1938	0.044776	1.000000	
2274	3	rs13477491	150736256	-0.024781	0.024781	3785	0.298507	1.000000	
2275	3	rs3724562	150996453	-0.027313	0.027313	3365	0.238806	1.000000	
2276	3	rs13477493	151082216	-0.026748	0.026748	3456	0.253731	1.000000	
